Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,242.699997,244.970001,237.970001,241.570007,224.266403,4384200
2017-01-04,241.440002,243.320007,240.029999,243.130005,225.714630,2728700
2017-01-05,242.720001,243.229996,236.779999,241.320007,224.034286,3562600
2017-01-06,242.289993,246.199997,241.369995,244.899994,227.357864,3591100
2017-01-09,243.250000,244.690002,241.470001,242.889999,225.491837,3022800
2017-01-10,240.869995,243.440002,239.050003,242.570007,225.194748,3432900
2017-01-11,242.770004,245.839996,242.000000,245.759995,228.156296,3532600
2017-01-12,245.059998,245.470001,241.570007,243.839996,226.373795,4022300
2017-01-13,245.429993,247.770004,242.910004,244.300003,226.800812,4186100
2017-01-17,242.940002,243.059998,235.610001,235.740005,218.853989,6277200
2017-01-18,236.000000,237.690002,231.520004,234.289993,217.507858,7590500
2017-01-19,234.070007,234.750000,230.619995,231.410004,214.834152,4561800
2017-01-20,231.619995,233.229996,230.539993,232.199997,215.567535,5211800
2017-01-23,231.860001,233.750000,230.750000,232.669998,216.003922,3136200
2017-01-24,231.860001,236.059998,230.839996,233.679993,216.941528,4448200
2017-01-25,235.529999,237.330002,234.490005,237.250000,220.255798,3716800
2017-01-26,237.470001,240.789993,237.470001,239.580002,222.418930,4195600
2017-01-27,236.899994,237.970001,236.009995,236.949997,219.977310,3253100
2017-01-30,235.580002,236.289993,231.520004,233.899994,217.145767,3803300
2017-01-31,232.850006,234.350006,228.160004,229.320007,212.893860,5156400
2017-02-01,230.509995,232.860001,229.520004,230.669998,214.147110,4024500
2017-02-02,228.509995,232.330002,227.050003,230.410004,213.905792,2775700
2017-02-03,234.520004,241.110001,234.199997,240.949997,223.690796,7381000
2017-02-06,239.600006,243.649994,239.169998,239.979996,222.790283,4639200
2017-02-07,241.149994,241.440002,239.389999,239.619995,222.456100,2660200
2017-02-08,238.300003,238.940002,236.309998,237.729996,220.701447,2744700
2017-02-09,237.729996,243.289993,237.419998,241.550003,224.247818,3550800
2017-02-10,243.369995,244.160004,241.229996,242.720001,225.334030,3072800
2017-02-13,244.490005,247.479996,244.490005,246.270004,228.629700,2998200
2017-02-14,246.009995,250.000000,245.690002,249.460007,231.591202,4141500
2017-02-15,250.580002,251.949997,248.509995,250.539993,232.593872,4296600
2017-02-16,250.300003,250.779999,248.440002,249.440002,231.572647,2286300
2017-02-17,247.509995,250.559998,247.110001,250.380005,232.445328,3262300
2017-02-21,251.000000,252.649994,250.710007,251.759995,233.726471,2794900
2017-02-22,250.059998,252.350006,250.000000,251.729996,233.698624,2378800
2017-02-23,251.309998,251.899994,249.320007,251.190002,233.197296,2594700
2017-02-24,247.699997,248.880005,246.100006,247.350006,229.632355,3565400
2017-02-27,247.210007,249.759995,246.610001,249.330002,231.470535,2372600
2017-02-28,248.000000,249.000000,245.610001,248.059998,230.893417,3627100
2017-03-01,253.710007,255.149994,251.259995,252.710007,235.221695,5218300
2017-03-02,253.520004,254.240005,250.970001,251.059998,233.685806,3020000
2017-03-03,251.059998,254.750000,251.059998,252.889999,235.389206,3163700
2017-03-06,252.169998,252.729996,250.500000,252.009995,234.570099,2467000
2017-03-07,252.490005,253.000000,250.309998,250.899994,233.536911,2497300
2017-03-08,253.619995,254.770004,249.610001,250.240005,232.922592,3574400
2017-03-09,251.220001,252.740005,249.520004,250.179993,232.866714,3061500
2017-03-10,251.839996,251.899994,246.869995,248.380005,231.191330,3365900
2017-03-13,249.320007,249.320007,247.210007,248.160004,230.986542,1801100
2017-03-14,246.809998,247.830002,245.410004,247.720001,230.576981,2144200
2017-03-15,248.350006,250.279999,245.559998,246.779999,229.702026,3427000
2017-03-16,247.850006,250.199997,247.309998,248.220001,231.042374,2940600
2017-03-17,249.679993,249.679993,243.860001,243.940002,227.058548,5438100
2017-03-20,243.320007,244.929993,241.520004,242.139999,225.383118,2759100
2017-03-21,243.309998,243.309998,232.789993,233.000000,216.875641,5660900
2017-03-22,231.220001,232.919998,229.160004,231.070007,215.079269,6291300
2017-03-23,230.750000,234.630005,229.949997,231.899994,215.851776,4770700
2017-03-24,233.000000,233.699997,226.970001,228.410004,212.603302,6387300
2017-03-27,223.300003,227.070007,220.850006,225.479996,209.876053,9194800
2017-03-28,225.580002,229.750000,225.100006,229.330002,213.459610,4471200
2017-03-29,229.389999,229.970001,227.520004,228.449997,212.640533,2636000
2017-03-30,229.479996,232.000000,229.380005,231.220001,215.218826,3156800
2017-03-31,230.529999,230.800003,228.729996,229.720001,213.822647,2858400
2017-04-03,230.000000,230.100006,225.570007,228.960007,213.115219,3735600
2017-04-04,227.720001,230.690002,227.279999,229.259995,213.394455,3042700
2017-04-05,232.149994,232.889999,227.309998,227.660004,211.905212,5286900
2017-04-06,227.089996,230.119995,225.710007,228.639999,212.817383,2927200
2017-04-07,226.600006,228.830002,226.229996,227.880005,212.109970,2853300
2017-04-10,228.000000,229.789993,226.949997,228.889999,213.050079,2653900
2017-04-11,227.779999,229.399994,225.389999,227.740005,211.979675,3374700
2017-04-12,227.649994,228.250000,225.229996,225.750000,210.127365,2947500
2017-04-13,225.179993,228.169998,223.080002,223.320007,207.865555,3653700
2017-04-17,223.899994,226.880005,223.020004,226.259995,210.602051,4190900
2017-04-18,219.320007,219.889999,213.179993,215.589996,200.670486,12464000
2017-04-19,215.869995,217.179993,213.610001,214.089996,199.274277,6428800
2017-04-20,215.500000,218.979996,215.000000,218.059998,202.969528,5168200
2017-04-21,218.550003,219.179993,216.380005,216.860001,201.852585,3845700
2017-04-24,221.179993,224.809998,220.300003,223.220001,207.772461,5353500
2017-04-25,226.199997,227.979996,225.149994,226.630005,210.946503,3996900
2017-04-26,227.100006,229.360001,226.089996,226.199997,210.546219,3765300
2017-04-27,226.699997,226.699997,223.520004,225.809998,210.183212,2805800
2017-04-28,225.309998,226.770004,223.720001,223.800003,208.312332,2936600
2017-05-01,224.899994,226.389999,220.929993,224.850006,209.289642,3004800
2017-05-02,224.860001,225.839996,223.179993,225.119995,209.540970,2602400
2017-05-03,224.449997,226.690002,224.320007,226.309998,210.648605,3042200
2017-05-04,228.259995,228.889999,224.809998,226.589996,210.909241,2935400
2017-05-05,226.880005,227.470001,225.300003,226.869995,211.169891,2435800
2017-05-08,226.750000,227.339996,224.600006,225.029999,209.457184,2316800
2017-05-09,225.470001,226.570007,222.929993,223.759995,208.275055,2145400
2017-05-10,223.460007,225.350006,223.059998,224.880005,209.317581,2630400
2017-05-11,224.350006,225.089996,222.149994,224.759995,209.205902,2440300
2017-05-12,223.490005,224.490005,222.479996,222.820007,207.400177,2166100
2017-05-15,223.130005,226.570007,222.850006,225.119995,209.540970,2468100
2017-05-16,225.440002,226.820007,224.410004,225.600006,209.987732,1710700
2017-05-17,225.600006,225.600006,213.119995,213.720001,198.929871,7525700
2017-05-18,214.000000,217.610001,213.860001,215.160004,200.270218,4792400
2017-05-19,214.869995,217.800003,214.000000,215.389999,200.484329,3747100
2017-05-22,217.369995,217.639999,215.399994,216.020004,201.070724,2506100
2017-05-23,215.970001,220.789993,214.660004,219.639999,204.440201,3308800
2017-05-24,220.000000,224.399994,219.449997,223.830002,208.340225,4141600
2017-05-25,224.410004,225.449997,222.300003,222.470001,207.074402,2640000
2017-05-26,222.009995,224.229996,221.179993,223.529999,208.060989,1787100
2017-05-30,221.830002,222.440002,218.009995,218.419998,203.989090,3097800
2017-05-31,218.240005,218.300003,209.619995,211.259995,197.302109,8312000
2017-06-01,212.610001,215.929993,210.789993,215.009995,200.804337,4057900
2017-06-02,212.940002,215.210007,211.910004,213.309998,199.216721,3692000
2017-06-05,213.080002,215.809998,212.679993,213.990005,199.851746,2696600
2017-06-06,212.509995,216.020004,212.479996,214.529999,200.356094,2891300
2017-06-07,215.369995,217.229996,214.309998,215.779999,201.523483,2679400
2017-06-08,215.779999,221.000000,214.630005,218.759995,204.306625,3765600
2017-06-09,220.830002,223.850006,219.750000,222.440002,207.743454,4455400
2017-06-12,223.630005,225.229996,221.910004,221.910004,207.248505,3388200
2017-06-13,223.350006,226.800003,222.770004,224.199997,209.387207,2767800
2017-06-14,222.990005,226.940002,221.759995,226.509995,211.544556,3652900
2017-06-15,224.809998,226.350006,222.800003,223.229996,208.481308,3378900
2017-06-16,222.649994,223.669998,221.130005,221.809998,207.155090,3758300
2017-06-19,223.429993,227.039993,223.110001,226.130005,211.189682,2900900
2017-06-20,225.509995,226.539993,224.190002,225.100006,210.227722,2264200
2017-06-21,224.539993,224.929993,221.929993,222.490005,207.790192,3015300
2017-06-22,221.440002,221.899994,219.289993,219.770004,205.249908,3344600
2017-06-23,220.500000,220.690002,216.460007,217.190002,202.840332,4448700
2017-06-26,218.259995,221.970001,217.699997,220.440002,205.875595,2589500
2017-06-27,221.839996,222.410004,219.559998,220.279999,205.726181,2899400
2017-06-28,221.869995,224.630005,220.750000,223.220001,208.471924,3482800
2017-06-29,228.369995,228.789993,223.029999,224.410004,209.583344,5063400
2017-06-30,225.309998,226.050003,221.539993,221.899994,207.239151,3154300
2017-07-03,224.460007,229.070007,223.419998,227.279999,212.263702,2846600
2017-07-05,228.380005,228.919998,225.210007,228.039993,212.973450,2772000
2017-07-06,227.970001,230.059998,225.250000,226.690002,211.712662,3076600
2017-07-07,228.229996,228.490005,224.419998,225.279999,210.395859,2697600
2017-07-10,224.270004,227.339996,223.960007,225.839996,210.918823,2357500
2017-07-11,226.039993,227.949997,224.669998,226.949997,211.955490,2742900
2017-07-12,226.399994,229.020004,226.070007,227.389999,212.366394,2567300
2017-07-13,227.389999,230.639999,226.949997,230.399994,215.177551,2852600
2017-07-14,227.220001,229.610001,225.100006,228.600006,213.496490,3703600
2017-07-17,228.729996,229.639999,227.210007,229.259995,214.112885,2551800
2017-07-18,227.500000,230.360001,222.759995,223.309998,208.556000,6400700
2017-07-19,222.910004,224.199997,221.669998,222.869995,208.145065,4884600
2017-07-20,223.000000,224.759995,221.610001,222.300003,207.612732,3497800
2017-07-21,221.889999,222.309998,219.089996,220.179993,205.632797,3446600
2017-07-24,218.940002,219.729996,218.000000,218.179993,203.764938,3123100
2017-07-25,220.339996,222.869995,220.179993,221.580002,206.940308,3509500
2017-07-26,222.449997,223.740005,221.869995,222.250000,207.565979,2792500
2017-07-27,221.839996,222.710007,220.429993,221.479996,206.846893,2812500
2017-07-28,221.770004,223.669998,220.860001,223.610001,208.836182,2483200
2017-07-31,223.949997,225.500000,223.050003,225.330002,210.442535,1994900
2017-08-01,227.089996,228.619995,226.729996,227.000000,212.002197,2986800
2017-08-02,226.399994,227.729996,225.570007,226.270004,211.320404,1863300
2017-08-03,226.000000,226.740005,223.970001,223.990005,209.191086,2106400
2017-08-04,226.050003,229.789993,225.059998,229.789993,214.607849,3400300
2017-08-07,229.800003,233.130005,229.289993,232.919998,217.531052,3809800
2017-08-08,232.399994,235.830002,231.699997,232.050003,216.718552,3322500
2017-08-09,230.320007,231.490005,229.059998,231.009995,215.747269,2571100
2017-08-10,229.020004,229.449997,225.470001,225.500000,210.601334,3325500
2017-08-11,225.070007,226.679993,222.649994,224.149994,209.340485,2956600
2017-08-14,226.369995,229.830002,226.300003,227.360001,212.338409,2266100
2017-08-15,229.570007,230.610001,227.500000,227.589996,212.553207,1867000
2017-08-16,228.259995,229.009995,225.000000,225.610001,210.704025,2393900
2017-08-17,224.380005,225.979996,221.110001,221.419998,206.790848,3460300
2017-08-18,220.789993,224.089996,220.550003,222.149994,207.472610,3149300
2017-08-21,222.399994,222.399994,219.210007,220.789993,206.202484,2203300
2017-08-22,221.860001,223.779999,221.330002,223.580002,208.808136,2021300
2017-08-23,221.899994,224.809998,221.330002,222.740005,208.023636,2568000
2017-08-24,223.770004,224.570007,222.589996,222.990005,208.257156,2263000
2017-08-25,223.639999,224.949997,222.130005,222.470001,207.771500,2232500
2017-08-28,222.910004,223.089996,218.860001,220.350006,205.791580,2641600
2017-08-29,217.270004,220.130005,215.750000,219.960007,206.128922,2369100
2017-08-30,220.250000,224.220001,220.089996,222.419998,208.434219,2411400
2017-08-31,223.250000,224.490005,222.580002,223.740005,209.671265,2240600
2017-09-01,224.550003,227.559998,223.529999,225.880005,211.676666,2346900
2017-09-05,223.850006,224.000000,217.300003,217.779999,204.085999,5646200
2017-09-06,218.979996,221.020004,217.610001,218.830002,205.069977,3613600
2017-09-07,218.729996,218.809998,214.639999,215.839996,202.267944,3594600
2017-09-08,215.509995,219.279999,215.399994,217.210007,203.551834,3120900
2017-09-11,220.070007,221.889999,218.990005,221.059998,207.159729,2971500
2017-09-12,222.539993,227.690002,222.020004,225.949997,211.742264,3745800
2017-09-13,225.250000,227.139999,224.720001,226.559998,212.313904,2383500
2017-09-14,226.100006,228.100006,226.050003,226.850006,212.585678,1986600
2017-09-15,227.149994,227.210007,223.820007,225.220001,211.058167,4365800
2017-09-18,226.300003,229.000000,225.660004,227.529999,213.222931,2466800
2017-09-19,228.009995,230.139999,227.330002,228.910004,214.516129,1858000
2017-09-20,229.500000,231.649994,228.500000,229.789993,215.340805,2682300
2017-09-21,229.889999,232.100006,229.399994,231.289993,216.746490,1800800
2017-09-22,230.639999,231.490005,228.880005,231.029999,216.502823,1861800
2017-09-25,230.770004,231.860001,228.360001,230.259995,215.781250,2261800
2017-09-26,230.860001,231.440002,229.029999,229.940002,215.481369,1770000
2017-09-27,234.070007,235.600006,232.910004,234.759995,219.998306,3072100
2017-09-28,235.000000,236.199997,233.500000,235.470001,220.663651,2121800
2017-09-29,235.009995,237.600006,234.570007,237.190002,222.275513,1902300
2017-10-02,237.199997,241.100006,237.100006,240.649994,225.517929,2501300
2017-10-03,241.070007,242.710007,239.690002,241.619995,226.426910,2010800
2017-10-04,241.619995,242.880005,240.119995,240.309998,225.199310,1840400
2017-10-05,241.000000,246.320007,240.119995,246.059998,230.587753,3521300
2017-10-06,246.300003,247.080002,244.610001,246.020004,230.550278,2396100
2017-10-09,245.149994,246.350006,242.020004,242.800003,227.532745,2165200
2017-10-10,242.800003,243.729996,241.699997,242.600006,227.345306,2187100
2017-10-11,242.000000,243.199997,241.350006,242.399994,227.157898,2175700
2017-10-12,242.330002,243.419998,238.750000,239.800003,224.721390,2148200
2017-10-13,239.000000,239.449997,236.839996,238.529999,223.531235,2491000
2017-10-16,238.600006,242.759995,238.350006,242.410004,227.167267,2969200
2017-10-17,244.440002,244.889999,235.190002,236.089996,221.244659,7088400
2017-10-18,236.869995,242.649994,236.869995,242.029999,226.811172,4235900
2017-10-19,240.350006,240.990005,238.100006,239.990005,224.899460,2710900
2017-10-20,242.949997,245.250000,240.669998,244.729996,229.341385,3022800
2017-10-23,244.389999,245.330002,241.380005,242.130005,226.904861,1963300
2017-10-24,243.600006,246.250000,243.000000,244.839996,229.444489,2285300
2017-10-25,246.160004,246.500000,240.800003,241.710007,226.511276,2904300
2017-10-26,242.610001,244.000000,241.529999,241.720001,226.520660,1948800
2017-10-27,240.850006,242.440002,239.669998,241.710007,226.511276,2111500
2017-10-30,240.100006,242.589996,239.529999,240.889999,225.742828,1764400
2017-10-31,240.679993,244.179993,240.630005,242.479996,227.232864,2658700
2017-11-01,243.889999,247.399994,242.910004,244.259995,228.900909,2969600
2017-11-02,244.690002,247.740005,243.380005,246.880005,231.356201,2509100
2017-11-03,245.369995,246.279999,243.190002,244.399994,229.032120,1954600
2017-11-06,243.500000,244.580002,241.669998,243.490005,228.179382,1744800
2017-11-07,243.910004,244.979996,238.839996,239.809998,224.730743,2483900
2017-11-08,239.199997,242.320007,237.550003,241.250000,226.080200,2349800
2017-11-09,239.509995,242.369995,237.839996,240.789993,225.649139,2122400
2017-11-10,241.690002,243.320007,240.000000,240.149994,225.049362,1845600
2017-11-13,237.970001,240.899994,237.160004,240.270004,225.161819,1953900
2017-11-14,239.649994,240.880005,235.630005,237.240005,222.322388,3000200
2017-11-15,234.970001,238.149994,233.550003,237.610001,222.669098,2564100
