Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2019-04-16,201.839996,4852600.0,0.0,0.0,0.0,0.00666666666666665,0.0,0.00666666666666665,0.00666666666666665,0.00666666666666665,0.0,0.00666666666666665,0.0,13.0
2019-04-17,207.899994,4195300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-04-22,204.600006,1591400.0,0.0,0.0,0.0,0.019230769230769225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-04-23,204.139999,2120900.0,0.0005747126436781599,0.0005747126436781599,0.00086206896551724,0.00028735632183907997,0.00086206896551724,0.00028735632183907997,0.0,0.0,0.0,0.0,0.0,13.3
2019-04-25,201.399994,2075300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-04-29,206.919998,2997000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,14.0
2019-04-30,205.919998,1833000.0,0.0138888888888888,0.0138888888888888,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,12.0
2019-05-01,204.729996,1981800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5
2019-05-02,204.990005,1514700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-05-07,202.630005,2839500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25
2019-05-09,201.630005,2333400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-05-14,196.279999,2463300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-05-15,196.399994,2271100.0,0.00555555555555555,0.0,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.00555555555555555,0.0,9.0
2019-05-17,197.429993,1928300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-05-20,197.240005,2483400.0,0.0,0.0,0.0,0.010376756066411199,0.0,0.015006385696040833,0.0046296296296296,0.0046296296296296,0.0,0.0046296296296296,0.0,14.666666666666666
2019-05-21,199.110001,2327600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-05-22,195.520004,2427200.0,0.0,0.0029629629629629333,0.0014814814814814667,0.006609686609686566,0.0,0.006609686609686566,0.008091168091168034,0.006609686609686566,0.0,0.006609686609686566,0.0,18.0
2019-05-24,193.0,1637200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-05-28,189.440002,3040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-05-29,188.050003,2815800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-05-30,187.369995,1919300.0,0.0,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2019-05-31,182.490005,2640100.0,0.0014245014245014,0.0,0.005698005698005666,0.0014245014245014,0.002849002849002833,0.0,0.0,0.0,0.0014245014245014,0.0,0.0,11.666666666666666
2019-06-03,183.190002,2857800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-06-06,189.809998,1653500.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-06-12,190.220001,2059400.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0,24.5
2019-06-14,191.660004,1403900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-06-17,190.830002,1155600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-06-18,194.979996,2363000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2019-06-19,195.639999,2196800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2019-06-21,195.940002,3365500.0,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0138888888888888,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0138888888888888,0.0,12.0
2019-06-27,199.320007,2239200.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-06-28,204.600006,4854900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-07-03,206.039993,978800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-07-08,205.75,1853900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2019-07-10,205.970001,1779800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-07-11,211.350006,3691600.0,0.0,0.0,0.0,0.010582010582010568,0.0,0.005291005291005266,0.010582010582010568,0.005291005291005266,0.0,0.005291005291005266,0.0,17.333333333333332
2019-07-15,211.580002,2600200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-07-18,214.520004,2858100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2019-07-19,213.520004,1822300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-07-23,219.429993,3330600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-07-24,222.029999,3180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-07-25,219.979996,2776700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-07-26,222.139999,2304500.0,0.0,0.0,0.0,0.017094017094017,0.0,0.017094017094017,0.017094017094017,0.017094017094017,0.0,0.0085470085470085,0.0,13.0
2019-07-29,220.320007,1372800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2019-07-31,220.130005,1991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-08-01,211.60000600000006,3070100.0,0.0,0.0,0.0,0.00555555555555555,0.0,0.0,0.0,0.00555555555555555,0.0,0.0,0.0,10.7
2019-08-02,209.369995,2503000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-08-05,201.679993,2794200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-08-06,206.009995,2349400.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,9.5
2019-08-07,205.740005,2454200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-08-09,206.899994,1790100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2019-08-12,201.520004,1479300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-08-13,204.110001,2115900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-08-16,199.419998,1878700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-08-19,202.199997,1646100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-08-20,199.979996,1545600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-08-21,200.679993,1160800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-08-22,202.419998,1275900.0,0.0,0.0,0.0064102564102564,0.0064102564102564,0.0,0.0064102564102564,0.0,0.0,0.0,0.0,0.0,13.0
2019-08-27,198.070007,1513300.0,0.0,0.0005081300813008125,0.001016260162601625,0.0039009872241579503,0.001016260162601625,0.0018452380952380875,0.0021428571428571373,0.0002976190476190375,0.0,0.0015476190476190375,0.0,19.125
2019-08-28,200.419998,1437800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-08-30,203.910004,1529600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-09-05,207.050003,2237900.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-09-06,207.210007,1438800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-09-10,215.630005,2615800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2019-09-20,213.740005,5458900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-09-23,213.460007,1485500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-09-24,207.75,2837600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2019-09-26,208.220001,1685500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-09-30,207.229996,1794500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-10-01,202.690002,3156200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-10-02,198.25,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-10-04,200.800003,3021100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-10-08,197.369995,2654900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-10-09,196.850006,2443500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-10-11,204.679993,3334300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2019-10-16,207.419998,3405800.0,0.0,0.0,0.003787878787878775,0.00234375,0.0,0.00078125,0.006912878787878775,0.00078125,0.0,0.00078125,0.0,22.25
2019-10-17,206.460007,2876500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-10-18,206.520004,2207000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-10-21,209.25,1934900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-10-22,209.600006,1868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5
2019-10-23,211.320007,1574500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-10-24,211.050003,1266500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-10-25,214.22999599999997,2602100.0,0.0,0.0,0.0,0.01428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1
2019-10-28,217.75,2707800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-11-04,219.869995,2538100.0,0.00067750677506775,0.00142155439411535,0.00142155439411535,0.00494216995741385,0.0007440476190476,0.0007440476190476,0.00067750677506775,0.00142155439411535,0.0,0.0,0.0,27.75
2019-11-05,218.639999,2525100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-11-07,223.289993,3748600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-11-08,222.910004,1610800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-11-11,219.029999,2754500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-11-12,220.410004,1891600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-11-13,219.320007,1756000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-11-14,219.429993,1483100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-11-15,220.25,1693100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-11-18,219.729996,1603400.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.00666666666666665,0.0133333333333333,0.0,0.0,0.0,0.0,12.0
2019-11-20,217.910004,2177700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-11-21,218.229996,1677700.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,9.0
2019-11-25,222.75,2181800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2019-11-26,222.449997,1926300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2019-11-27,222.949997,1614600.0,0.0166666666666666,0.0,0.0,0.0333333333333333,0.0,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,0.0,12.0
2019-12-02,217.639999,2118500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-12-03,212.240005,3207100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2019-12-04,215.94000199999996,1583600.0,0.005555555555555533,0.0,0.0,0.005555555555555533,0.0,0.0,0.005555555555555533,0.0,0.0,0.005555555555555533,0.0,13.0
2019-12-09,221.809998,2134600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-12-10,221.880005,1854100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-12-11,221.190002,1778600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-12-12,226.050003,2974300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-12-17,231.149994,3590000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-12-18,230.449997,2280800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2019-12-20,228.929993,3715500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-12-30,229.800003,1494500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-01-03,231.580002,2274500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-01-08,237.759995,3564700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-09,242.60000600000004,3980700.0,0.0,0.0,0.0,0.025,0.0,0.0,0.03333333333333332,0.0,0.0,0.0,0.0,9.6
2020-01-10,242.110001,2248100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-13,245.210007,3359200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-01-14,245.660004,4302800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-01-15,245.210007,5411200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-01-16,249.720001,3968400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-01-22,247.05000299999998,2030900.0,0.006734006734006734,0.006734006734006734,0.0101010101010101,0.0,0.006734006734006734,0.0,0.0,0.0,0.006734006734006734,0.0,0.0,9.0
2020-01-23,245.580002,2806800.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-24,241.919998,2877400.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2020-01-27,238.139999,2506200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,12.0
2020-01-28,242.580002,3123000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-01-29,240.119995,3711600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2020-01-30,244.13000500000004,3261700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
2020-01-31,237.75,3482800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-02-03,239.00999499999998,2733000.0,0.008592017738359183,0.0,0.009608277900960817,0.0,0.0010162601626016166,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332
2020-02-04,241.940002,3052500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-02-05,244.300003,3126600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0
2020-02-06,241.82000699999998,2225600.0,0.0032967032967032802,0.01070411070411068,0.01070411070411068,0.0074074074074074,0.00109890109890108,0.00109890109890108,0.0,0.0,0.00109890109890108,0.00219780219780218,0.0,9.6
2020-02-07,238.0,3006500.0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-02-10,237.360001,2591300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-02-11,236.46000700000002,2238800.0,0.0,0.0016917293233082683,0.0021929824561403473,0.00779727095516569,0.00043859649122806845,0.005395433027011969,0.0036410470620996897,0.0,0.0,0.0,0.0,12.052631578947368
2020-02-24,224.539993,4139400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5
2020-02-27,205.690002,5848200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2020-02-28,200.770004,6727100.0,0.0,0.0,0.004115226337448533,0.0,0.004115226337448533,0.004115226337448533,0.0,0.0,0.0,0.0,0.0,18.0
2020-03-02,209.47000099999997,5285500.0,0.0003330003330003286,0.0003330003330003286,0.0003330003330003286,0.004321260135213599,0.0,0.0003330003330003286,0.0006660006660006572,0.0003330003330003286,0.0,0.0003330003330003286,0.0,22.428571428571427
2020-03-03,203.429993,5677200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5
2020-03-05,198.789993,4151500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-03-10,184.350006,6803900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-03-12,150.679993,8357700.0,0.0013020833333333333,0.0013020833333333333,0.005208333333333333,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,23.666666666666668
2020-03-13,177.169998,6368400.0,0.0,0.0,0.0,0.0,0.0,0.01515151515151515,0.0,0.0,0.0,0.0,0.0,33.0
2020-03-16,154.660004,6888000.0,0.0013020833333333333,0.0013020833333333333,0.005208333333333333,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,17.333333333333332
2020-03-17,158.669998,6876300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-03-20,138.410004,7561300.0,0.002747252747252725,0.002747252747252725,0.005494505494505475,0.0,0.002747252747252725,0.0,0.002747252747252725,0.0,0.0,0.002747252747252725,0.0,20.5
2020-03-24,153.600006,6647400.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0,20.0
2020-03-26,165.789993,6762200.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,27.0
2020-03-27,158.339996,4186700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-03-30,159.619995,4152800.0,0.0,0.0,0.0,0.0032051282051282002,0.0,0.0064102564102564005,0.0032051282051282002,0.0,0.0,0.0,0.0,16.666666666666668
2020-03-31,154.589996,3588200.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-04-01,145.289993,4689100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-03,146.929993,2801600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-04-06,158.229996,4689400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-04-09,184.259995,6445800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-04-14,178.229996,4149600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-04-15,178.520004,6042700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-04-16,177.039993,4662200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25
2020-04-17,183.490005,5426700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-04-21,173.809998,3819000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2020-04-22,175.979996,2314500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-04-24,177.0,2024400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2020-04-27,183.539993,2743100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2020-04-28,187.009995,3344700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2020-05-05,178.300003,3272600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-05-11,183.160004,2212200.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,14.0
2020-05-19,177.830002,2210500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-05-20,181.440002,2599900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-05-21,180.100006,2153500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-05-22,179.929993,2176400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-06-04,214.820007,3522300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-06-11,194.130005,4923400.0,0.0,0.0,0.0101010101010101,0.005050505050505,0.005050505050505,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,33.0
