Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2019-02-21,45.86000099999999,23121200.0,0.0,0.0,0.006944444444444434,0.024038461538461498,0.006944444444444434,0.0710470085470085,0.006944444444444434,0.006944444444444434,0.0,0.0,0.0,9.0
2019-02-22,45.279999,24728400.0,0.0,0.006944444444444434,0.006944444444444434,0.022095959595959568,0.006944444444444434,0.06277056277056274,0.0,0.0,0.0,0.0,0.0,10.0
2019-02-25,44.939999,23774400.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
2019-02-26,44.689999,20463200.0,0.0,0.0,0.0,0.009523809523809521,0.0,0.004761904761904761,0.0,0.0,0.0,0.0,0.0,10.4
2019-02-27,44.939999,17827500.0,0.0,0.0,0.0,0.006944444444444437,0.0,0.006944444444444437,0.0,0.0,0.0,0.0,0.0,9.75
2019-02-28,45.34,22533900.0,0.0,0.0,0.0017361111111111,0.011821338383838363,0.0,0.013557449494949475,0.004008838383838363,0.004008838383838363,0.0,0.0022727272727272626,0.0,9.75
2019-03-04,45.650002,15973800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-03-05,45.599998,13062300.0,0.0,0.00625,0.01538461538461538,0.026250000000000002,0.0,0.00625,0.0,0.00625,0.0,0.0,0.0,10.2
2019-03-06,45.45000100000001,14232100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667
2019-03-07,45.279999,12084000.0,0.0,0.0,0.017676767676767666,0.00505050505050505,0.0,0.00505050505050505,0.0,0.002525252525252517,0.0,0.0,0.0,9.5
2019-03-08,44.84,15579100.0,0.013888888888888867,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-03-11,46.18,22126900.0,0.0,0.0,0.0,0.00416666666666665,0.0,0.0145833333333333,0.008333333333333325,0.00416666666666665,0.0,0.01041666666666665,0.0,10.0
2019-03-12,46.049999,19348500.0,0.002840909090909075,0.002840909090909075,0.002840909090909075,0.0097853535353535,0.0,0.006313131313131275,0.0097853535353535,0.0097853535353535,0.0,0.006313131313131275,0.0,9.75
2019-03-13,46.220001,16222500.0,0.0017361111111111,0.0034722222222222,0.0034722222222222,0.0114583333333333,0.0017361111111111,0.01701388888888885,0.0131944444444444,0.0114583333333333,0.0,0.010069444444444424,0.0,10.75
2019-03-14,45.700001,18504100.0,0.006046037296037275,0.0032051282051282,0.013886946386946375,0.017840909090909074,0.0032051282051282,0.022992424242424227,0.01041666666666665,0.002840909090909075,0.0032051282051282,0.006046037296037275,0.0,11.25
2019-03-15,45.29999899999999,47254500.0,0.0,0.007575757575757566,0.007575757575757566,0.0,0.007575757575757566,0.0,0.0,0.0,0.0,0.007575757575757566,0.0,10.333333333333334
2019-03-18,45.41,24006400.0,0.0,0.007575757575757566,0.015151515151515133,0.015151515151515133,0.015151515151515133,0.007575757575757566,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2019-03-19,45.560001,14987000.0,0.0027777777777777666,0.0027777777777777666,0.0027777777777777666,0.0,0.0,0.020707070707070698,0.0,0.0,0.0,0.0,0.0,11.833333333333334
2019-03-20,45.529999,13376100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-03-21,45.509998,20043000.0,0.0,0.0,0.0,0.0064102564102564005,0.0,0.0064102564102564005,0.0,0.0,0.0,0.0,0.0,12.166666666666666
2019-03-22,45.93,19055900.0,0.0,0.002525252525252525,0.005076272933415775,0.0076015254586683,0.00255102040816325,0.005076272933415775,0.010126777983920825,0.0076015254586683,0.0,0.005076272933415775,0.0,9.5
2019-03-25,46.029999,11668200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-03-26,46.639999,11434900.0,0.0,0.00444444444444444,0.00444444444444444,0.0,0.00444444444444444,0.008333333333333321,0.008333333333333321,0.0,0.0,0.0,0.0,11.2
2019-03-27,46.610001,11543600.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0138888888888888,0.0277777777777777,0.0138888888888888,0.0,0.0,0.0,12.0
2019-03-28,46.580002,11121100.0,0.0,0.01515151515151515,0.01515151515151515,0.0227272727272727,0.0,0.03787878787878785,0.0,0.0,0.0,0.0,0.0,11.0
2019-03-29,46.860001000000004,16045600.0,0.0,0.0009920634920634857,0.0009920634920634857,0.0019841269841269714,0.0,0.026473922902494316,0.0019841269841269714,0.0019841269841269714,0.0,0.0019841269841269714,0.0,12.0
2019-04-01,46.72000100000001,11522700.0,0.0,0.0,0.0,0.0146103896103896,0.0,0.018181818181818174,0.0,0.0,0.0,0.0,0.0,11.625
2019-04-02,46.57,8495000.0,0.0,0.01573426573426573,0.018620268620268613,0.0,0.002747252747252743,0.002747252747252743,0.0,0.0,0.0,0.0,0.0,10.142857142857142
2019-04-03,46.18,12854500.0,0.0,0.0,0.0,0.007692307692307681,0.0,0.007692307692307681,0.0,0.0,0.0,0.0,0.0,11.4
2019-04-04,46.48,7814900.0,0.003472222222222217,0.0,0.016666666666666666,0.003472222222222217,0.0,0.003472222222222217,0.003472222222222217,0.003472222222222217,0.0,0.003472222222222217,0.0,8.833333333333334
2019-04-05,46.470001,7677600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2019-04-08,46.549999,9421300.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,10.0
2019-04-09,46.66999800000001,8641800.0,0.0020408163265306,0.0020408163265306,0.0020408163265306,0.0,0.0020408163265306,0.012987012987012986,0.0020408163265306,0.0,0.0020408163265306,0.0020408163265306,0.0,11.571428571428571
2019-04-10,46.63999900000001,8059900.0,0.0,0.0,0.0101010101010101,0.027777777777777766,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2019-04-11,46.709999,7352400.0,0.0,0.007323232323232299,0.007323232323232299,0.00555555555555554,0.0,0.007323232323232299,0.007323232323232299,0.00555555555555554,0.0,0.00277777777777776,0.0,10.4
2019-04-12,46.740002,10690000.0,0.0,0.0,0.00357142857142856,0.00357142857142856,0.00357142857142856,0.00357142857142856,0.02357142857142856,0.00357142857142856,0.0,0.00357142857142856,0.0,11.4
2019-04-15,47.0,10261300.0,0.0,0.0,0.006172839506172833,0.018993352326685652,0.0,0.006172839506172833,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2019-04-16,46.95000099999999,10804600.0,0.0,0.0016025641025641001,0.0016025641025641001,0.0,0.0016025641025641001,0.009935897435897434,0.0,0.0,0.0,0.0,0.0,9.166666666666666
2019-04-17,47.279999,11849300.0,0.0,0.0,0.0,0.0148148148148148,0.0,0.0148148148148148,0.0,0.0074074074074074,0.0,0.0,0.0,8.666666666666666
2019-04-18,47.48,12167000.0,0.0,0.0,0.0,0.011616161616161566,0.0,0.017171717171717133,0.011616161616161566,0.011616161616161566,0.0,0.011616161616161566,0.0,10.666666666666666
2019-04-22,47.400002,9834700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-04-23,48.209999,25327800.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-04-24,47.980000000000004,15997300.0,0.0011574074074074,0.0036265432098765336,0.0023148148148148112,0.006621773288439944,0.0023148148148148112,0.003367003367003367,0.003998316498316489,0.00415263748597081,0.0,0.00415263748597081,0.0,10.222222222222221
2019-04-25,47.84,11444400.0,0.0,0.0,0.0,0.012820512820512801,0.0,0.012820512820512801,0.0,0.0,0.0,0.0,0.0,12.666666666666666
2019-04-26,48.259998,10154300.0,0.00307692307692306,0.0,0.00307692307692306,0.020192307692307683,0.00307692307692306,0.00307692307692306,0.007692307692307681,0.0,0.00307692307692306,0.0,0.0,13.4
2019-04-29,48.419998,9731500.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,10.0
2019-04-30,49.060001,17912900.0,0.0018939393939393834,0.003787878787878783,0.005681818181818166,0.013095238095238083,0.0018939393939393834,0.003968253968253967,0.0019841269841269836,0.0019841269841269836,0.0018939393939393834,0.003968253968253967,0.0,11.0
2019-05-01,48.59,10551200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153845,0.0,0.0,0.0,0.0,12.0
2019-05-02,48.38999900000001,8724600.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,9.666666666666666
2019-05-03,48.720001,7076900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-05-06,48.470001,8657800.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333319,0.0,0.0,0.0,0.0,0.0,10.8
2019-05-07,48.0,12487500.0,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0,0.0158730158730158,0.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.0,7.0
2019-05-08,47.849998,9281400.0,0.0,0.0125,0.0125,0.0317307692307692,0.0125,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,11.5
2019-05-09,47.400002,11450500.0,0.0,0.0083333333333333,0.01666666666666665,0.0083333333333333,0.0083333333333333,0.04166666666666665,0.0,0.0,0.0,0.0083333333333333,0.0,11.0
2019-05-10,48.189999,9653800.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.033974358974358965,0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.0,9.666666666666666
2019-05-13,48.04999899999999,11911500.0,0.016619183285849933,0.004273504273504266,0.016619183285849933,0.016619183285849933,0.004273504273504266,0.0303030303030303,0.0,0.0,0.004273504273504266,0.0,0.0,11.0
2019-05-14,48.689999,16844200.0,0.0,0.0,0.012820512820512801,0.0,0.012820512820512801,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
2019-05-15,49.18,11422500.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-05-16,49.580002,17771300.0,0.0,0.0,0.00595238095238095,0.0,0.00595238095238095,0.00595238095238095,0.0,0.0,0.0,0.0,0.0,11.75
2019-05-17,49.200001,11257000.0,0.01,0.008333333333333321,0.01833333333333332,0.0,0.008333333333333321,0.0,0.0,0.0,0.0,0.0,0.0,10.2
2019-05-20,48.849998,13850500.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-05-21,48.599998,10587400.0,0.0,0.0,0.0,0.01515151515151515,0.0,0.007575757575757575,0.0,0.0,0.0,0.0,0.0,8.5
2019-05-22,49.650002,16050400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-05-23,49.849998,12199400.0,0.00416666666666665,0.003333333333333325,0.01166666666666665,0.003333333333333325,0.0074999999999999754,0.0074999999999999754,0.0,0.0,0.0,0.0,0.0,12.0
2019-05-24,49.610001,6887600.0,0.0,0.0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.025,0.0,10.0
2019-05-28,49.099998,18614000.0,0.006944444444444434,0.006944444444444434,0.006944444444444434,0.007575757575757566,0.0,0.022095959595959568,0.007575757575757566,0.0,0.0,0.0,0.0,11.666666666666666
2019-05-29,48.610001,12534600.0,0.0,0.00227272727272725,0.00227272727272725,0.004545454545454525,0.0,0.00227272727272725,0.0068181818181818,0.004545454545454525,0.0,0.00227272727272725,0.0,8.75
2019-05-30,49.25,9087200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-05-31,49.130001,11368600.0,0.007744107744107739,0.0037037037037037,0.0037037037037037,0.018560606060606062,0.0037037037037037,0.01405723905723904,0.00202020202020202,0.00618686868686868,0.0037037037037037,0.00202020202020202,0.0,10.6
2019-06-03,49.98,14167200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-06-04,50.0,12010600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-06-05,50.779999,15837600.0,0.0,0.0,0.01785714285714285,0.0089285714285714,0.0,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0,0.0089285714285714,0.0,10.0
2019-06-06,51.400002,15190400.0,0.0,0.011658653846153826,0.011658653846153826,0.0,0.011658653846153826,0.0078125,0.003846153846153825,0.0,0.003846153846153825,0.0,0.0,11.0
2019-06-07,51.490002,15293600.0,0.0246913580246913,0.0123456790123456,0.0123456790123456,0.0123456790123456,0.0,0.0123456790123456,0.0246913580246913,0.0123456790123456,0.0,0.0,0.0,9.0
2019-06-10,51.380001,9737400.0,0.00555555555555555,0.0,0.00555555555555555,0.008333333333333325,0.0,0.008333333333333325,0.008333333333333325,0.0,0.00555555555555555,0.0,0.0,12.75
2019-06-11,51.330002,9915600.0,0.0,0.0,0.014285714285714268,0.0,0.004761904761904734,0.004761904761904734,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2019-06-12,51.639999,11088100.0,0.0079365079365079,0.0,0.0238095238095238,0.0158730158730158,0.0,0.0,0.0079365079365079,0.0079365079365079,0.0079365079365079,0.0,0.0,14.0
2019-06-13,51.130001,10353600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-06-14,51.310001,8694300.0,0.0,0.005555555555555533,0.014814814814814767,0.005555555555555533,0.0,0.014814814814814767,0.009259259259259233,0.0,0.0,0.0,0.0,12.333333333333334
2019-06-18,50.639999,9221100.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,11.0
2019-06-19,51.119999,9414100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-06-20,51.66,10656600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2019-06-21,51.54999900000001,21264400.0,0.00476190476190475,0.0098124098124098,0.0098124098124098,0.0016835016835016834,0.00476190476190475,0.003367003367003367,0.0,0.0,0.00476190476190475,0.0,0.0,8.333333333333334
2019-06-24,51.919998,10780000.0,0.002840909090909075,0.005681818181818175,0.00852272727272725,0.0,0.002840909090909075,0.0,0.0,0.0,0.002840909090909075,0.0,0.0,11.25
2019-06-25,51.759998,11519900.0,0.0,0.0,0.0,0.004444444444444433,0.0,0.004444444444444433,0.008888888888888866,0.004444444444444433,0.0,0.0,0.0,10.666666666666666
2019-06-27,51.080002,12374900.0,0.0,0.0,0.01515151515151515,0.0,0.01515151515151515,0.01515151515151515,0.0,0.0,0.0,0.0,0.0,11.0
2019-06-28,50.919998,16339900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
2019-07-01,51.599998,14976400.0,0.0,0.0,0.0,0.01236263736263735,0.0,0.006181318681318675,0.006181318681318675,0.006181318681318675,0.0,0.006181318681318675,0.0,12.25
2019-07-02,51.98,8569200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545454545454545,0.0,0.0,0.0,0.0,10.5
2019-07-03,52.099998,7253700.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,11.5
2019-07-05,52.110001,8916300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-07-08,52.0,9495100.0,0.0,0.0,0.0,0.007936507936507934,0.0,0.007936507936507934,0.007936507936507934,0.0,0.0,0.0,0.0,10.333333333333334
2019-07-09,51.59,10584900.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2019-07-10,51.82,7620900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-07-11,52.040001,10376500.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333325,0.0,0.0,0.0,0.0,0.0,11.75
2019-07-12,52.119999,7347400.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-07-15,52.13000100000001,5876100.0,0.00625,0.00625,0.00625,0.0,0.0,0.02,0.00625,0.0,0.0,0.0,0.0,8.4
2019-07-16,52.139998999999996,7132500.0,0.0,0.002314814814814808,0.002314814814814808,0.0,0.0,0.0,0.002314814814814808,0.0,0.0,0.0,0.0,8.583333333333334
2019-07-17,52.18,8264200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-07-18,52.029999,11911800.0,0.0,0.0,0.0,0.008,0.0,0.028000000000000004,0.0,0.004,0.0,0.0,0.0,9.6
2019-07-19,51.389999,10355500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-07-22,51.220001,12090700.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2019-07-23,54.330002,33417900.0,0.0,0.004629629629629616,0.004629629629629616,0.021296296296296285,0.004629629629629616,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2019-07-24,53.779999,15633400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2019-07-25,53.07,19135000.0,0.0,0.002976190476190475,0.002976190476190475,0.002976190476190475,0.0,0.0119047619047619,0.0119047619047619,0.002976190476190475,0.0,0.002976190476190475,0.0,13.25
2019-07-26,54.169998,11451900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-07-29,53.990002,12283900.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,9.0
2019-07-30,53.720001,8127100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25
2019-07-31,52.630001,16865500.0,0.0,0.0,0.0,0.00909090909090905,0.0,0.01818181818181815,0.00909090909090905,0.00909090909090905,0.0,0.0,0.0,11.0
2019-08-01,52.029999,19527200.0,0.0,0.0,0.0,0.00696969696969694,0.0,0.010303030303030281,0.00696969696969694,0.00696969696969694,0.0,0.00696969696969694,0.0,9.2
2019-08-02,52.330002,13102300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-08-05,51.650002,19986500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-08-06,52.269999999999996,19903100.0,0.0,0.0,0.0023809523809523716,0.007837301587301558,0.0023809523809523716,0.005357142857142843,0.007837301587301558,0.007837301587301558,0.0,0.005456349206349186,0.0,11.0
2019-08-07,53.17999999999999,17937000.0,0.00444444444444444,0.015353535353535319,0.0236363636363636,0.0,0.012020202020202,0.01080808080808078,0.0,0.0,0.00222222222222222,0.00454545454545454,0.0,11.2
2019-08-08,53.689999,10799000.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2019-08-09,53.419998,9260900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-08-12,53.20000100000001,6588600.0,0.005769230769230762,0.0043026418026418005,0.008177933177933168,0.006012043512043508,0.0030205905205905157,0.006148018648018639,0.00483682983682983,0.002379564879564877,0.0005341880341880308,0.0,0.0,9.692307692307692
2019-08-13,53.5,8581200.0,0.006172839506172833,0.006172839506172833,0.006172839506172833,0.013888888888888888,0.006172839506172833,0.0,0.002469135802469133,0.0,0.0037037037037037,0.0,0.0,9.0
2019-08-14,52.990002,17088900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-08-15,53.869999,12393200.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,9.5
2019-08-16,54.41,14288700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
2019-08-19,54.689999,10936200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-08-20,53.880001,8176700.0,0.012345679012345666,0.012345679012345666,0.012345679012345666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2019-08-21,54.099998,10886500.0,0.0,0.0,0.0,0.01428571428571425,0.0,0.01428571428571425,0.01428571428571425,0.01428571428571425,0.0,0.01428571428571425,0.0,9.5
2019-08-22,54.490002,7467900.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-08-23,53.740002,14160400.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.0
2019-08-26,54.540001,9226900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,11.5
2019-08-27,54.720001,13537000.0,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,12.0
2019-08-28,55.110001,10046400.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777775,0.0,0.0,0.0,0.0,0.0,13.5
2019-08-29,55.04999899999999,9262800.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2019-08-30,55.040001,8746700.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-09-03,55.299999,12991400.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666666,0.0,0.0,0.0,0.0,0.0,10.8
2019-09-04,55.77,10718100.0,0.00222222222222222,0.00222222222222222,0.00222222222222222,0.0038461538461538403,0.00222222222222222,0.0099145299145299,0.00606837606837606,0.0,0.0,0.0,0.0,12.0
2019-09-05,55.119999,13677000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-09-09,54.52,10814900.0,0.0,0.022727272727272724,0.006944444444444425,0.02777777777777775,0.0,0.013888888888888874,0.0,0.0,0.0,0.0,0.0,10.5
2019-09-10,54.400002,12038200.0,0.0,0.01488095238095235,0.008928571428571425,0.008241758241758225,0.0044642857142857,0.002747252747252725,0.013163919413919376,0.002747252747252725,0.0,0.002747252747252725,0.0,12.25
2019-09-11,54.77,9740400.0,0.0,0.0,0.0,0.00925925925925925,0.0,0.00925925925925925,0.00925925925925925,0.0,0.0,0.0,0.0,10.75
2019-09-13,54.259998,11486100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-09-17,54.240002,11347400.0,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,9.0
2019-09-18,54.23,9700400.0,0.00568181818181815,0.01136363636363635,0.00568181818181815,0.00568181818181815,0.00568181818181815,0.00568181818181815,0.0,0.00568181818181815,0.0,0.0,0.0,10.0
2019-09-19,54.52,7560300.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,10.5
2019-09-20,53.91,19211500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-09-23,54.139999,6485300.0,0.0,0.0,0.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.0,0.0,9.0
2019-09-25,54.169998,10248400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-09-26,54.389999,10031200.0,0.0,0.0,0.013528138528138525,0.013528138528138525,0.0,0.0,0.007575757575757575,0.0,0.00595238095238095,0.0,0.0,11.25
2019-09-27,54.310001,7939900.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2019-10-01,54.650002,14261500.0,0.0,0.0071428571428571,0.0071428571428571,0.0,0.0,0.0071428571428571,0.0071428571428571,0.0,0.0,0.0071428571428571,0.0,12.5
2019-10-02,53.080002,14343600.0,0.0,0.01818181818181818,0.0,0.005,0.0,0.005,0.005,0.005,0.0,0.0,0.0,10.8
2019-10-03,53.84,13817500.0,0.0,0.02777777777777775,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2019-10-04,54.540001,9295400.0,0.0,0.0089285714285714,0.01785714285714285,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-10-07,53.869999,5964900.0,0.0,0.0,0.0,0.048148148148148134,0.0,0.005555555555555533,0.005555555555555533,0.005555555555555533,0.0,0.005555555555555533,0.0,9.666666666666666
2019-10-08,53.580002,13301900.0,0.0030864197530864165,0.0030864197530864165,0.012583095916429234,0.0,0.0030864197530864165,0.0064102564102564005,0.0,0.0,0.0030864197530864165,0.0,0.0,10.666666666666666
2019-10-09,53.830002,7135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-10-10,53.66,8942900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-10-11,53.299999,8981700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-10-14,53.299999,7306300.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-10-15,53.50999800000001,9564300.0,0.00166666666666666,0.0,0.0,0.006666666666666659,0.0,0.006666666666666659,0.00166666666666666,0.00166666666666666,0.0,0.00166666666666666,0.0,9.3
2019-10-16,53.490002,10454800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
2019-10-17,53.790001,13190300.0,0.0,0.0,0.0,0.008333333333333325,0.0,0.033333333333333326,0.008333333333333325,0.0,0.0,0.0,0.0,10.25
2019-10-18,54.779999,18122400.0,0.00223214285714285,0.0,0.00223214285714285,0.03348214285714285,0.00223214285714285,0.00223214285714285,0.00223214285714285,0.00223214285714285,0.0,0.00223214285714285,0.0,14.5
2019-10-21,54.23,12778900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2019-10-22,53.849998000000014,9533400.0,0.002057613168724278,0.004115226337448556,0.004115226337448556,0.010774410774410766,0.002057613168724278,0.003367003367003367,0.003367003367003367,0.0,0.0,0.0,0.0,10.666666666666666
2019-10-23,54.639999,8556600.0,0.01,0.0,0.01,0.013333333333333319,0.0,0.01666666666666666,0.0,0.0,0.0,0.0,0.0,11.8
2019-10-24,54.610001,11051400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-10-25,53.75,9782400.0,0.0,0.0,0.0,0.013383838383838385,0.0,0.013383838383838385,0.0,0.0,0.0,0.00505050505050505,0.0,10.5
2019-10-28,53.57,8866100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-10-29,53.41,7999700.0,0.0,0.0,0.00625,0.03125,0.0,0.00625,0.0,0.00625,0.0,0.0,0.0,9.25
2019-10-30,53.939999,8620900.0,0.0,0.0,0.0,0.01388888888888885,0.0,0.0069444444444444,0.0902777777777777,0.0069444444444444,0.0,0.0069444444444444,0.0,9.0
